start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season,habit_raw,fight,dataset,time,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,rat_present
2018-05-07 00:54:00,,,,,,,,5,,5.5,1,,,dataset2,7/05/2018 0:54,20.0,3.0,2.833333333,3.0,1.0
2018-05-06 20:54:00,,,,,,,,5,,1.5,1,,,dataset2,6/05/2018 20:54,31.0,3.860887097,0.0,0.0,0.0
2018-05-07 01:24:00,,,,,,,,5,,6.0,1,,,dataset2,7/05/2018 1:24,24.0,3.0,0.0,0.0,0.0
2018-05-07 02:24:00,,,,,,,,5,,7.0,1,,,dataset2,7/05/2018 2:24,14.0,3.0,24.4,4.0,1.0
2018-05-07 02:54:00,,,,,,,,5,,7.5,1,,,dataset2,7/05/2018 2:54,27.0,3.0,4.066666667,1.0,1.0
2018-05-07 03:24:00,,,,,,,,5,,8.0,1,,,dataset2,7/05/2018 3:24,11.0,3.0,27.0,4.0,1.0
2018-05-07 03:54:00,,,,,,,,5,,8.5,1,,,dataset2,7/05/2018 3:54,13.0,2.88856305,2.083333333,5.0,1.0
2018-05-07 04:24:00,,,,,,,,5,,9.0,1,,,dataset2,7/05/2018 4:24,14.0,2.381818182,25.78333333,3.0,1.0
2018-05-07 04:54:00,,,,,,,,5,,9.5,1,,,dataset2,7/05/2018 4:54,6.0,2.012316716,0.0,0.0,0.0
2018-05-07 05:24:00,,,,,,,,5,,10.0,1,,,dataset2,7/05/2018 5:24,13.0,2.0,22.43333333,3.0,1.0
2018-05-07 01:54:00,,,,,,,,5,,6.5,1,,,dataset2,7/05/2018 1:54,28.0,3.0,0.0,0.0,0.0
2018-05-06 20:24:00,,,,,,,,5,,1.0,1,,,dataset2,6/05/2018 20:24,17.0,4.0,0.0,0.0,0.0
2018-05-06 19:54:00,,,,,,,,5,,0.5,1,,,dataset2,6/05/2018 19:54,27.0,4.0,0.0,0.0,0.0
2018-05-06 19:24:00,,,,,,,,5,,0.0,1,,,dataset2,6/05/2018 19:24,5.0,4.0,0.0,0.0,0.0
2018-05-05 23:54:00,,,,,,,,5,,4.5,1,,,dataset2,5/05/2018 23:54,35.0,3.0,0.0,0.0,0.0
2018-05-21 20:05:00,,,,,,,,5,,0.5,1,,,dataset2,21/05/2018 20:05,4.0,3.0,0.0,0.0,0.0
2018-05-06 00:24:00,,,,,,,,5,,5.0,1,,,dataset2,6/05/2018 0:24,49.0,3.0,0.0,0.0,0.0
2018-05-05 23:24:00,,,,,,,,5,,4.0,1,,,dataset2,5/05/2018 23:24,21.0,3.0,1.05,1.0,1.0
2018-05-06 00:54:00,,,,,,,,5,,5.5,1,,,dataset2,6/05/2018 0:54,45.0,3.0,0.0,0.0,0.0
2018-05-06 01:24:00,,,,,,,,5,,6.0,1,,,dataset2,6/05/2018 1:24,42.0,3.0,0.0,0.0,0.0
2018-05-06 01:54:00,,,,,,,,5,,6.5,1,,,dataset2,6/05/2018 1:54,26.0,3.0,13.61666667,1.0,1.0
2018-05-06 02:24:00,,,,,,,,5,,7.0,1,,,dataset2,6/05/2018 2:24,16.0,3.0,0.0,0.0,0.0
2018-05-06 02:54:00,,,,,,,,5,,7.5,1,,,dataset2,6/05/2018 2:54,15.0,3.0,7.05,2.0,1.0
2018-05-06 03:24:00,,,,,,,,5,,8.0,1,,,dataset2,6/05/2018 3:24,27.0,3.0,15.61666667,1.0,1.0
2018-05-06 03:54:00,,,,,,,,5,,8.5,1,,,dataset2,6/05/2018 3:54,21.0,2.838709677,0.716666667,2.0,1.0
2018-05-06 04:24:00,,,,,,,,5,,9.0,1,,,dataset2,6/05/2018 4:24,8.0,2.35,3.416666667,1.0,1.0
2018-05-06 04:54:00,,,,,,,,5,,9.5,1,,,dataset2,6/05/2018 4:54,19.0,2.011290323,17.68333333,6.0,1.0
2018-05-06 05:24:00,,,,,,,,5,,10.0,1,,,dataset2,6/05/2018 5:24,13.0,2.0,1.866666667,1.0,1.0
2018-05-06 05:54:00,,,,,,,,5,,10.5,1,,,dataset2,6/05/2018 5:54,3.0,2.0,0.0,0.0,0.0
2018-05-06 06:54:00,,,,,,,,5,,11.5,1,,,dataset2,6/05/2018 6:54,7.0,2.0,0.0,0.0,0.0
2018-05-06 07:54:00,,,,,,,,5,,12.5,1,,,dataset2,6/05/2018 7:54,3.0,0.0,0.0,0.0,0.0
2018-05-07 05:54:00,,,,,,,,5,,10.5,1,,,dataset2,7/05/2018 5:54,5.0,2.0,0.0,0.0,0.0
2018-05-07 06:24:00,,,,,,,,5,,11.0,1,,,dataset2,7/05/2018 6:24,8.0,2.0,0.0,0.0,0.0
2018-05-07 06:54:00,,,,,,,,5,,11.5,1,,,dataset2,7/05/2018 6:54,5.0,2.0,0.0,0.0,0.0
2018-05-07 07:24:00,,,,,,,,5,,12.0,1,,,dataset2,7/05/2018 7:24,3.0,2.0,0.0,0.0,0.0
2018-05-08 05:25:00,,,,,,,,5,,10.0,1,,,dataset2,8/05/2018 5:25,10.0,1.0,2.183333333,1.0,1.0
2018-05-08 05:55:00,,,,,,,,5,,10.5,1,,,dataset2,8/05/2018 5:55,2.0,1.0,0.0,0.0,0.0
2018-05-08 06:25:00,,,,,,,,5,,11.0,1,,,dataset2,8/05/2018 6:25,3.0,0.0,0.0,0.0,0.0
2018-05-08 08:25:00,,,,,,,,5,,13.0,1,,,dataset2,8/05/2018 8:25,3.0,0.0,0.0,0.0,0.0
2018-05-08 23:56:00,,,,,,,,5,,4.5,1,,,dataset2,8/05/2018 23:56,44.0,0.0,0.0,0.0,0.0
2018-05-09 00:26:00,,,,,,,,5,,5.0,1,,,dataset2,9/05/2018 0:26,59.0,0.0,0.0,0.0,0.0
2018-05-09 00:56:00,,,,,,,,5,,5.5,1,,,dataset2,9/05/2018 0:56,82.0,0.0,0.0,0.0,0.0
2018-05-09 01:26:00,,,,,,,,5,,6.0,1,,,dataset2,9/05/2018 1:26,27.0,0.0,4.35,1.0,1.0
2018-05-09 01:56:00,,,,,,,,5,,6.5,1,,,dataset2,9/05/2018 1:56,32.0,0.0,0.0,0.0,0.0
2018-05-09 02:26:00,,,,,,,,5,,7.0,1,,,dataset2,9/05/2018 2:26,52.0,0.0,6.666666667,1.0,1.0
2018-05-09 02:56:00,,,,,,,,5,,7.5,1,,,dataset2,9/05/2018 2:56,34.0,0.0,4.066666667,1.0,1.0
2018-05-09 03:26:00,,,,,,,,5,,8.0,1,,,dataset2,9/05/2018 3:26,29.0,0.0,4.933333333,1.0,1.0
2018-05-09 03:56:00,,,,,,,,5,,8.5,1,,,dataset2,9/05/2018 3:56,21.0,0.0,1.166666667,2.0,1.0
2018-05-09 04:26:00,,,,,,,,5,,9.0,1,,,dataset2,9/05/2018 4:26,15.0,0.0,24.26666667,2.0,1.0
2018-05-09 04:56:00,,,,,,,,5,,9.5,1,,,dataset2,9/05/2018 4:56,15.0,0.0,6.633333333,2.0,1.0
2018-05-09 05:26:00,,,,,,,,5,,10.0,1,,,dataset2,9/05/2018 5:26,6.0,0.0,0.0,0.0,0.0
2018-05-09 05:56:00,,,,,,,,5,,10.5,1,,,dataset2,9/05/2018 5:56,1.0,0.0,0.0,0.0,0.0
2018-05-08 04:55:00,,,,,,,,5,,9.5,1,,,dataset2,8/05/2018 4:55,13.0,1.037220844,1.616666667,1.0,1.0
2018-05-09 06:56:00,,,,,,,,5,,11.5,1,,,dataset2,9/05/2018 6:56,8.0,0.0,0.0,0.0,0.0
2018-05-08 04:25:00,,,,,,,,5,,9.0,1,,,dataset2,8/05/2018 4:25,18.0,1.615384615,0.0,0.0,0.0
2018-05-08 03:25:00,,,,,,,,5,,8.0,1,,,dataset2,8/05/2018 3:25,24.0,2.0,3.05,1.0,1.0
2018-05-07 07:54:00,,,,,,,,5,,12.5,1,,,dataset2,7/05/2018 7:54,1.0,2.0,0.0,0.0,0.0
2018-05-07 19:25:00,,,,,,,,5,,0.0,1,,,dataset2,7/05/2018 19:25,32.0,3.350877193,0.0,0.0,0.0
2018-05-07 19:55:00,,,,,,,,5,,0.5,1,,,dataset2,7/05/2018 19:55,46.0,3.008488964,0.0,0.0,0.0
2018-05-07 20:25:00,,,,,,,,5,,1.0,1,,,dataset2,7/05/2018 20:25,17.0,3.0,0.0,0.0,0.0
2018-05-07 20:55:00,,,,,,,,5,,1.5,1,,,dataset2,7/05/2018 20:55,17.0,3.0,3.55,3.0,1.0
2018-05-07 21:25:00,,,,,,,,5,,2.0,1,,,dataset2,7/05/2018 21:25,28.0,3.0,0.0,0.0,0.0
2018-05-07 21:55:00,,,,,,,,5,,2.5,1,,,dataset2,7/05/2018 21:55,22.0,3.0,0.333333333,1.0,1.0
2018-05-07 22:25:00,,,,,,,,5,,3.0,1,,,dataset2,7/05/2018 22:25,19.0,3.0,0.0,0.0,0.0
2018-05-07 22:55:00,,,,,,,,5,,3.5,1,,,dataset2,7/05/2018 22:55,35.0,3.0,0.0,0.0,0.0
2018-05-07 23:25:00,,,,,,,,5,,4.0,1,,,dataset2,7/05/2018 23:25,22.0,3.0,7.133333333,1.0,1.0
2018-05-07 23:55:00,,,,,,,,5,,4.5,1,,,dataset2,7/05/2018 23:55,18.0,2.835975943,0.0,0.0,0.0
2018-05-08 00:25:00,,,,,,,,5,,5.0,1,,,dataset2,8/05/2018 0:25,27.0,2.338983051,3.466666667,1.0,1.0
2018-05-08 00:55:00,,,,,,,,5,,5.5,1,,,dataset2,8/05/2018 0:55,38.0,2.008201203,1.383333333,1.0,1.0
2018-05-08 01:25:00,,,,,,,,5,,6.0,1,,,dataset2,8/05/2018 1:25,46.0,2.0,0.0,0.0,0.0
2018-05-08 01:55:00,,,,,,,,5,,6.5,1,,,dataset2,8/05/2018 1:55,48.0,2.0,0.0,0.0,0.0
2018-05-08 02:25:00,,,,,,,,5,,7.0,1,,,dataset2,8/05/2018 2:25,59.0,2.0,2.766666667,1.0,1.0
2018-05-08 02:55:00,,,,,,,,5,,7.5,1,,,dataset2,8/05/2018 2:55,28.0,2.0,0.85,1.0,1.0
2018-05-08 03:55:00,,,,,,,,5,,8.5,1,,,dataset2,8/05/2018 3:55,31.0,2.0,5.066666667,2.0,1.0
2018-05-21 19:35:00,,,,,,,,5,,0.0,1,,,dataset2,21/05/2018 19:35,18.0,3.187211982,0.0,0.0,0.0
2018-05-14 05:29:00,,,,,,,,5,,10.0,1,,,dataset2,14/05/2018 5:29,6.0,3.0,3.883333333,2.0,1.0
2018-05-21 07:04:00,,,,,,,,5,,11.5,1,,,dataset2,21/05/2018 7:04,1.0,1.0,0.0,0.0,0.0
2018-05-17 00:01:00,,,,,,,,5,,4.5,1,,,dataset2,17/05/2018 0:01,31.0,2.0,0.0,0.0,0.0
2018-05-16 23:31:00,,,,,,,,5,,4.0,1,,,dataset2,16/05/2018 23:31,40.0,2.245901639,0.0,0.0,0.0
2018-05-16 23:01:00,,,,,,,,5,,3.5,1,,,dataset2,16/05/2018 23:01,37.0,2.737704918,0.0,0.0,0.0
2018-05-16 22:31:00,,,,,,,,5,,3.0,1,,,dataset2,16/05/2018 22:31,19.0,2.999471179,5.6,3.0,1.0
2018-05-16 22:01:00,,,,,,,,5,,2.5,1,,,dataset2,16/05/2018 22:01,39.0,3.0,2.85,4.0,1.0
2018-05-16 21:31:00,,,,,,,,5,,2.0,1,,,dataset2,16/05/2018 21:31,17.0,3.0,4.5,4.0,1.0
2018-05-16 21:01:00,,,,,,,,5,,1.5,1,,,dataset2,16/05/2018 21:01,12.0,3.0,3.0,1.0,1.0
2018-05-17 00:31:00,,,,,,,,5,,5.0,1,,,dataset2,17/05/2018 0:31,22.0,2.0,0.0,0.0,0.0
2018-05-16 20:31:00,,,,,,,,5,,1.0,1,,,dataset2,16/05/2018 20:31,33.0,3.0,0.0,0.0,0.0
2018-05-14 07:59:00,,,,,,,,5,,12.5,1,,,dataset2,14/05/2018 7:59,1.0,3.0,0.0,0.0,0.0
2018-05-14 06:29:00,,,,,,,,5,,11.0,1,,,dataset2,14/05/2018 6:29,7.0,3.0,0.0,0.0,0.0
2018-05-14 05:59:00,,,,,,,,5,,10.5,1,,,dataset2,14/05/2018 5:59,10.0,3.0,0.0,0.0,0.0
2018-05-14 04:59:00,,,,,,,,5,,9.5,1,,,dataset2,14/05/2018 4:59,4.0,3.0,13.78333333,3.0,1.0
2018-05-14 04:29:00,,,,,,,,5,,9.0,1,,,dataset2,14/05/2018 4:29,11.0,3.0,2.133333333,1.0,1.0
2018-05-14 03:59:00,,,,,,,,5,,8.5,1,,,dataset2,14/05/2018 3:59,14.0,3.0,1.2,2.0,1.0
2018-05-14 03:29:00,,,,,,,,5,,8.0,1,,,dataset2,14/05/2018 3:29,24.0,3.0,11.1,1.0,1.0
2018-05-16 20:01:00,,,,,,,,5,,0.5,1,,,dataset2,16/05/2018 20:01,3.0,3.0,2.9,1.0,1.0
2018-05-17 01:01:00,,,,,,,,5,,5.5,1,,,dataset2,17/05/2018 1:01,21.0,2.0,0.0,0.0,0.0
2018-05-17 01:31:00,,,,,,,,5,,6.0,1,,,dataset2,17/05/2018 1:31,35.0,2.0,0.2,1.0,1.0
2018-05-17 02:01:00,,,,,,,,5,,6.5,1,,,dataset2,17/05/2018 2:01,28.0,2.0,0.0,0.0,0.0
2018-05-17 22:32:00,,,,,,,,5,,3.0,1,,,dataset2,17/05/2018 22:32,30.0,2.241935484,6.433333333,1.0,1.0
2018-05-17 22:02:00,,,,,,,,5,,2.5,1,,,dataset2,17/05/2018 22:02,50.0,2.758064516,0.0,0.0,0.0
2018-05-17 21:32:00,,,,,,,,5,,2.0,1,,,dataset2,17/05/2018 21:32,40.0,3.0,0.0,0.0,0.0
2018-05-17 21:02:00,,,,,,,,5,,1.5,1,,,dataset2,17/05/2018 21:02,34.0,3.0,0.0,0.0,0.0
2018-05-17 20:32:00,,,,,,,,5,,1.0,1,,,dataset2,17/05/2018 20:32,31.0,3.0,0.5,2.0,1.0
2018-05-17 20:02:00,,,,,,,,5,,0.5,1,,,dataset2,17/05/2018 20:02,25.0,3.0,0.0,0.0,0.0
2018-05-17 19:32:00,,,,,,,,5,,0.0,1,,,dataset2,17/05/2018 19:32,15.0,3.230037017,0.0,0.0,0.0
2018-05-17 08:31:00,,,,,,,,5,,13.0,1,,,dataset2,17/05/2018 8:31,1.0,0.0,0.0,0.0,0.0
2018-05-17 06:31:00,,,,,,,,5,,11.0,1,,,dataset2,17/05/2018 6:31,1.0,0.0,0.0,0.0,0.0
2018-05-17 06:01:00,,,,,,,,5,,10.5,1,,,dataset2,17/05/2018 6:01,4.0,0.0,0.0,0.0,0.0
2018-05-17 05:31:00,,,,,,,,5,,10.0,1,,,dataset2,17/05/2018 5:31,15.0,1.0,0.0,0.0,0.0
2018-05-17 05:01:00,,,,,,,,5,,9.5,1,,,dataset2,17/05/2018 5:01,16.0,1.0,3.383333333,1.0,1.0
2018-05-17 04:31:00,,,,,,,,5,,9.0,1,,,dataset2,17/05/2018 4:31,24.0,1.0,3.666666667,1.0,1.0
2018-05-17 04:01:00,,,,,,,,5,,8.5,1,,,dataset2,17/05/2018 4:01,14.0,1.0,2.716666667,1.0,1.0
2018-05-17 03:31:00,,,,,,,,5,,8.0,1,,,dataset2,17/05/2018 3:31,30.0,1.272727273,3.083333333,2.0,1.0
2018-05-17 03:01:00,,,,,,,,5,,7.5,1,,,dataset2,17/05/2018 3:01,42.0,1.809384164,2.1,1.0,1.0
2018-05-17 02:31:00,,,,,,,,5,,7.0,1,,,dataset2,17/05/2018 2:31,20.0,2.0,3.466666667,1.0,1.0
2018-05-14 02:59:00,,,,,,,,5,,7.5,1,,,dataset2,14/05/2018 2:59,23.0,3.0,0.0,0.0,0.0
2018-05-14 02:29:00,,,,,,,,5,,7.0,1,,,dataset2,14/05/2018 2:29,34.0,3.0,0.0,0.0,0.0
2018-05-14 01:59:00,,,,,,,,5,,6.5,1,,,dataset2,14/05/2018 1:59,32.0,3.0,0.0,0.0,0.0
2018-05-14 01:29:00,,,,,,,,5,,6.0,1,,,dataset2,14/05/2018 1:29,37.0,3.0,1.55,1.0,1.0
2018-05-11 02:27:00,,,,,,,,5,,7.0,1,,,dataset2,11/05/2018 2:27,12.0,2.310344828,25.1,2.0,1.0
2018-05-11 01:57:00,,,,,,,,5,,6.5,1,,,dataset2,11/05/2018 1:57,29.0,2.819243604,4.716666667,2.0,1.0
2018-05-11 01:27:00,,,,,,,,5,,6.0,1,,,dataset2,11/05/2018 1:27,29.0,3.0,8.283333333,2.0,1.0
2018-05-11 00:57:00,,,,,,,,5,,5.5,1,,,dataset2,11/05/2018 0:57,28.0,3.0,0.0,0.0,0.0
2018-05-11 00:27:00,,,,,,,,5,,5.0,1,,,dataset2,11/05/2018 0:27,17.0,3.0,0.0,0.0,0.0
2018-05-10 23:57:00,,,,,,,,5,,4.5,1,,,dataset2,10/05/2018 23:57,32.0,3.0,5.783333333,1.0,1.0
2018-05-10 23:27:00,,,,,,,,5,,4.0,1,,,dataset2,10/05/2018 23:27,26.0,3.0,1.1,1.0,1.0
2018-05-10 22:57:00,,,,,,,,5,,3.5,1,,,dataset2,10/05/2018 22:57,21.0,3.0,0.0,0.0,0.0
2018-05-10 22:27:00,,,,,,,,5,,3.0,1,,,dataset2,10/05/2018 22:27,34.0,3.0,0.0,0.0,0.0
2018-05-10 21:57:00,,,,,,,,5,,2.5,1,,,dataset2,10/05/2018 21:57,36.0,3.0,4.383333333,1.0,1.0
2018-05-10 21:27:00,,,,,,,,5,,2.0,1,,,dataset2,10/05/2018 21:27,24.0,3.0,0.0,0.0,0.0
2018-05-10 20:57:00,,,,,,,,5,,1.5,1,,,dataset2,10/05/2018 20:57,38.0,3.0,1.733333333,1.0,1.0
2018-05-10 20:27:00,,,,,,,,5,,1.0,1,,,dataset2,10/05/2018 20:27,18.0,3.0,4.333333333,2.0,1.0
2018-05-10 19:57:00,,,,,,,,5,,0.5,1,,,dataset2,10/05/2018 19:57,4.0,3.011105235,23.43333333,2.0,1.0
2018-05-05 22:54:00,,,,,,,,5,,3.5,1,,,dataset2,5/05/2018 22:54,23.0,3.0,4.133333333,2.0,1.0
2018-05-10 19:27:00,,,,,,,,5,,0.0,1,,,dataset2,10/05/2018 19:27,1.0,3.344262295,0.0,0.0,0.0
2018-05-10 08:26:00,,,,,,,,5,,13.0,1,,,dataset2,10/05/2018 8:26,3.0,2.0,0.0,0.0,0.0
2018-05-11 02:57:00,,,,,,,,5,,7.5,1,,,dataset2,11/05/2018 2:57,23.0,2.003337041,0.0,0.0,0.0
2018-05-17 23:02:00,,,,,,,,5,,3.5,1,,,dataset2,17/05/2018 23:02,40.0,2.0,0.0,0.0,0.0
2018-05-11 03:27:00,,,,,,,,5,,8.0,1,,,dataset2,11/05/2018 3:27,11.0,2.0,0.0,0.0,0.0
2018-05-11 04:27:00,,,,,,,,5,,9.0,1,,,dataset2,11/05/2018 4:27,15.0,2.0,6.983333333,2.0,1.0
2018-05-14 00:59:00,,,,,,,,5,,5.5,1,,,dataset2,14/05/2018 0:59,26.0,3.0,17.26666667,2.0,1.0
2018-05-14 00:29:00,,,,,,,,5,,5.0,1,,,dataset2,14/05/2018 0:29,42.0,3.0,4.633333333,2.0,1.0
2018-05-13 23:29:00,,,,,,,,5,,4.0,1,,,dataset2,13/05/2018 23:29,21.0,3.0,0.6,1.0,1.0
2018-05-13 22:59:00,,,,,,,,5,,3.5,1,,,dataset2,13/05/2018 22:59,30.0,3.0,0.0,0.0,0.0
2018-05-13 22:29:00,,,,,,,,5,,3.0,1,,,dataset2,13/05/2018 22:29,16.0,3.099320883,5.1,3.0,1.0
2018-05-13 21:59:00,,,,,,,,5,,2.5,1,,,dataset2,13/05/2018 21:59,21.0,3.359649123,7.9,2.0,1.0
2018-05-13 21:29:00,,,,,,,,5,,2.0,1,,,dataset2,13/05/2018 21:29,8.0,3.622807018,0.0,0.0,0.0
2018-05-13 20:59:00,,,,,,,,5,,1.5,1,,,dataset2,13/05/2018 20:59,10.0,3.885116016,0.0,0.0,0.0
2018-05-13 20:29:00,,,,,,,,5,,1.0,1,,,dataset2,13/05/2018 20:29,1.0,4.0,0.0,0.0,0.0
2018-05-11 08:27:00,,,,,,,,5,,13.0,1,,,dataset2,11/05/2018 8:27,3.0,0.0,0.0,0.0,0.0
2018-05-11 07:57:00,,,,,,,,5,,12.5,1,,,dataset2,11/05/2018 7:57,11.0,2.0,0.0,0.0,0.0
2018-05-11 07:27:00,,,,,,,,5,,12.0,1,,,dataset2,11/05/2018 7:27,5.0,2.0,0.0,0.0,0.0
2018-05-11 06:57:00,,,,,,,,5,,11.5,1,,,dataset2,11/05/2018 6:57,3.0,2.0,0.0,0.0,0.0
2018-05-11 06:27:00,,,,,,,,5,,11.0,1,,,dataset2,11/05/2018 6:27,3.0,2.0,0.0,0.0,0.0
2018-05-11 05:57:00,,,,,,,,5,,10.5,1,,,dataset2,11/05/2018 5:57,3.0,2.0,3.266666667,1.0,1.0
2018-05-11 05:27:00,,,,,,,,5,,10.0,1,,,dataset2,11/05/2018 5:27,3.0,2.0,6.55,2.0,1.0
2018-05-11 04:57:00,,,,,,,,5,,9.5,1,,,dataset2,11/05/2018 4:57,5.0,2.0,3.45,1.0,1.0
2018-05-11 03:57:00,,,,,,,,5,,8.5,1,,,dataset2,11/05/2018 3:57,13.0,2.0,7.133333333,2.0,1.0
2018-05-17 23:32:00,,,,,,,,5,,4.0,1,,,dataset2,17/05/2018 23:32,28.0,2.0,8.983333333,1.0,1.0
2018-05-18 00:02:00,,,,,,,,5,,4.5,1,,,dataset2,18/05/2018 0:02,45.0,2.0,0.0,0.0,0.0
2018-05-18 00:32:00,,,,,,,,5,,5.0,1,,,dataset2,18/05/2018 0:32,22.0,2.0,0.0,0.0,0.0
2018-05-20 20:04:00,,,,,,,,5,,0.5,1,,,dataset2,20/05/2018 20:04,9.0,3.0,0.0,0.0,0.0
2018-05-20 19:34:00,,,,,,,,5,,0.0,1,,,dataset2,20/05/2018 19:34,13.0,3.0,0.0,0.0,0.0
2018-05-20 07:03:00,,,,,,,,5,,11.5,1,,,dataset2,20/05/2018 7:03,1.0,1.055532871,0.0,0.0,0.0
2018-05-20 06:03:00,,,,,,,,5,,10.5,1,,,dataset2,20/05/2018 6:03,6.0,1.772151899,0.0,0.0,0.0
2018-05-20 05:33:00,,,,,,,,5,,10.0,1,,,dataset2,20/05/2018 5:33,13.0,1.99755002,0.0,0.0,0.0
2018-05-20 05:03:00,,,,,,,,5,,9.5,1,,,dataset2,20/05/2018 5:03,7.0,2.0,0.0,0.0,0.0
2018-05-20 04:33:00,,,,,,,,5,,9.0,1,,,dataset2,20/05/2018 4:33,9.0,2.0,0.0,0.0,0.0
2018-05-20 04:03:00,,,,,,,,5,,8.5,1,,,dataset2,20/05/2018 4:03,17.0,2.0,5.533333333,1.0,1.0
2018-05-20 03:33:00,,,,,,,,5,,8.0,1,,,dataset2,20/05/2018 3:33,16.0,2.0,0.216666667,1.0,1.0
2018-05-20 03:03:00,,,,,,,,5,,7.5,1,,,dataset2,20/05/2018 3:03,27.0,2.0,0.0,0.0,0.0
2018-05-20 02:33:00,,,,,,,,5,,7.0,1,,,dataset2,20/05/2018 2:33,17.0,2.0,2.566666667,1.0,1.0
2018-05-20 02:03:00,,,,,,,,5,,6.5,1,,,dataset2,20/05/2018 2:03,26.0,2.0,0.0,0.0,0.0
2018-05-20 01:33:00,,,,,,,,5,,6.0,1,,,dataset2,20/05/2018 1:33,30.0,2.0,0.0,0.0,0.0
2018-05-20 01:03:00,,,,,,,,5,,5.5,1,,,dataset2,20/05/2018 1:03,12.0,2.000528821,3.816666667,1.0,1.0
2018-05-20 00:33:00,,,,,,,,5,,5.0,1,,,dataset2,20/05/2018 0:33,15.0,2.262295082,2.716666667,1.0,1.0
2018-05-20 00:03:00,,,,,,,,5,,4.5,1,,,dataset2,20/05/2018 0:03,49.0,2.754098361,0.0,0.0,0.0
2018-05-19 23:33:00,,,,,,,,5,,4.0,1,,,dataset2,19/05/2018 23:33,26.0,3.0,0.0,0.0,0.0
2018-05-20 20:34:00,,,,,,,,5,,1.0,1,,,dataset2,20/05/2018 20:34,22.0,3.0,0.0,0.0,0.0
2018-05-19 23:03:00,,,,,,,,5,,3.5,1,,,dataset2,19/05/2018 23:03,37.0,3.0,0.0,0.0,0.0
2018-05-20 21:04:00,,,,,,,,5,,1.5,1,,,dataset2,20/05/2018 21:04,27.0,3.0,0.0,0.0,0.0
2018-05-20 22:04:00,,,,,,,,5,,2.5,1,,,dataset2,20/05/2018 22:04,33.0,3.0,7.15,1.0,1.0
2018-05-21 06:34:00,,,,,,,,5,,11.0,1,,,dataset2,21/05/2018 6:34,6.0,1.0,0.0,0.0,0.0
2018-05-21 06:04:00,,,,,,,,5,,10.5,1,,,dataset2,21/05/2018 6:04,8.0,1.0,0.0,0.0,0.0
2018-05-21 05:34:00,,,,,,,,5,,10.0,1,,,dataset2,21/05/2018 5:34,13.0,1.0,0.0,0.0,0.0
2018-05-21 05:04:00,,,,,,,,5,,9.5,1,,,dataset2,21/05/2018 5:04,13.0,1.0,0.0,0.0,0.0
2018-05-21 04:34:00,,,,,,,,5,,9.0,1,,,dataset2,21/05/2018 4:34,9.0,1.0,0.0,0.0,0.0
2018-05-21 04:04:00,,,,,,,,5,,8.5,1,,,dataset2,21/05/2018 4:04,21.0,1.0,0.0,0.0,0.0
2018-05-21 03:34:00,,,,,,,,5,,8.0,1,,,dataset2,21/05/2018 3:34,27.0,1.237834882,0.0,0.0,0.0
2018-05-21 03:04:00,,,,,,,,5,,7.5,1,,,dataset2,21/05/2018 3:04,37.0,1.745762712,0.0,0.0,0.0
2018-05-21 02:34:00,,,,,,,,5,,7.0,1,,,dataset2,21/05/2018 2:34,21.0,2.0,7.766666667,1.0,1.0
2018-05-21 02:04:00,,,,,,,,5,,6.5,1,,,dataset2,21/05/2018 2:04,34.0,2.0,0.0,0.0,0.0
2018-05-21 01:34:00,,,,,,,,5,,6.0,1,,,dataset2,21/05/2018 1:34,32.0,2.0,0.0,0.0,0.0
2018-05-21 01:04:00,,,,,,,,5,,5.5,1,,,dataset2,21/05/2018 1:04,53.0,2.0,0.0,0.0,0.0
2018-05-21 00:34:00,,,,,,,,5,,5.0,1,,,dataset2,21/05/2018 0:34,17.0,2.0,8.966666667,1.0,1.0
2018-05-21 00:04:00,,,,,,,,5,,4.5,1,,,dataset2,21/05/2018 0:04,28.0,2.0,0.0,0.0,0.0
2018-05-20 23:34:00,,,,,,,,5,,4.0,1,,,dataset2,20/05/2018 23:34,29.0,2.226326743,0.0,0.0,0.0
2018-05-20 23:04:00,,,,,,,,5,,3.5,1,,,dataset2,20/05/2018 23:04,38.0,2.709677419,0.0,0.0,0.0
2018-05-20 22:34:00,,,,,,,,5,,3.0,1,,,dataset2,20/05/2018 22:34,21.0,2.996878252,0.0,0.0,0.0
2018-05-20 21:34:00,,,,,,,,5,,2.0,1,,,dataset2,20/05/2018 21:34,10.0,3.0,21.73333333,1.0,1.0
2018-05-21 07:34:00,,,,,,,,5,,12.0,1,,,dataset2,21/05/2018 7:34,1.0,1.0,0.0,0.0,0.0
2018-05-19 22:33:00,,,,,,,,5,,3.0,1,,,dataset2,19/05/2018 22:33,31.0,3.0,0.0,0.0,0.0
2018-05-19 21:33:00,,,,,,,,5,,2.0,1,,,dataset2,19/05/2018 21:33,32.0,3.0,0.0,0.0,0.0
2018-05-18 21:33:00,,,,,,,,5,,2.0,1,,,dataset2,18/05/2018 21:33,25.0,3.0,1.166666667,1.0,1.0
2018-05-18 21:03:00,,,,,,,,5,,1.5,1,,,dataset2,18/05/2018 21:03,17.0,3.0,0.0,0.0,0.0
