start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season,habit_raw,fight,dataset,time,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,rat_present
5/3/18 20:58,0.042337019,rat,5/3/18 20:57,5/3/18 21:07,40.0,1.0,0.0,3,5/3/18 19:22,1.61,1,rat,0.0,dataset1,05/03/2018 20:58:00,,,,,
2018-04-22 02:14:00,,,,,,,,4,,7.0,1,,,dataset2,22/04/2018 02:14:00,46.0,2.0,3.4,1.0,1.0
2018-05-17 20:02:00,,,,,,,,5,,0.5,1,,,dataset2,17/05/2018 20:02:00,25.0,3.0,0.0,0.0,0.0
2018-05-04 05:22:00,,,,,,,,5,,10.0,1,,,dataset2,04/05/2018 05:22:00,8.0,2.0,23.3,6.0,1.0
28/4/18 21:30,9.0,rat,28/4/18 21:30,28/4/18 21:31,0.0,1.0,0.0,4,28/4/18 19:19,2.198055556,1,rat,0.0,dataset1,28/04/2018 21:30:00,,,,,
5/7/18 03:16,30.0,rat,5/7/18 03:12,5/7/18 03:16,221.0,1.0,0.0,5,5/6/18 19:24,7.867222222,1,bat_fight_rat,1.0,dataset1,05/07/2018 03:16:00,,,,,
2018-04-24 08:15:00,,,,,,,,4,,13.0,1,,,dataset2,24/04/2018 08:15:00,2.0,2.0,11.95,1.0,1.0
2/4/18 18:46,1.0,other,2/4/18 18:32,2/4/18 18:50,856.0,0.0,0.0,4,2/4/18 17:17,1.491111111,1,,0.0,dataset1,02/04/2018 18:46:00,,,,,
27/4/18 23:42,6.0,pick,27/4/18 23:41,27/4/18 23:43,23.0,0.0,1.0,4,27/4/18 19:18,4.401111111,1,pick,0.0,dataset1,27/04/2018 23:42:00,,,,,
2018-04-18 19:12:00,,,,,,,,4,,0.0,1,,,dataset2,18/04/2018 19:12:00,33.0,4.0,0.0,0.0,0.0
2018-04-22 03:44:00,,,,,,,,4,,8.5,1,,,dataset2,22/04/2018 03:44:00,24.0,2.0,1.466666667,2.0,1.0
2018-04-25 23:17:00,,,,,,,,4,,4.0,1,,,dataset2,25/04/2018 23:17:00,47.0,3.0,0.0,0.0,0.0
2018-05-17 20:32:00,,,,,,,,5,,1.0,1,,,dataset2,17/05/2018 20:32:00,31.0,3.0,0.5,2.0,1.0
2018-04-24 02:45:00,,,,,,,,4,,7.5,1,,,dataset2,24/04/2018 02:45:00,32.0,2.94259158,0.0,0.0,0.0
2018-04-16 22:40:00,,,,,,,,4,,3.5,1,,,dataset2,16/04/2018 22:40:00,80.0,3.0,0.0,0.0,0.0
30/4/18 01:40,33.0,rat,30/4/18 01:26,30/4/18 01:44,816.0,1.0,0.0,4,29/4/18 19:19,6.357222222,1,bat_and_rat,0.0,dataset1,30/04/2018 01:40:00,,,,,
26/4/18 23:09,0.039556377,fast,26/4/18 23:04,26/4/18 23:09,283.0,0.0,1.0,4,26/4/18 19:17,3.8775,1,fast,0.0,dataset1,26/04/2018 23:09:00,,,,,
21/4/18 03:26,1.0,fast,21/4/18 03:21,21/4/18 03:26,261.0,0.0,1.0,4,20/4/18 19:13,8.218611111,1,fast,0.0,dataset1,21/04/2018 03:26:00,,,,,
2018-03-20 02:51:00,,,,,,,,3,,9.0,1,,,dataset2,20/03/2018 02:51:00,14.0,2.030071077,1.816666667,1.0,1.0
2018-04-17 01:10:00,,,,,,,,4,,6.0,1,,,dataset2,17/04/2018 01:10:00,73.0,2.625,0.0,0.0,0.0
2018-05-20 22:34:00,,,,,,,,5,,3.0,1,,,dataset2,20/05/2018 22:34:00,21.0,2.996878252,0.0,0.0,0.0
2018-04-28 19:19:00,,,,,,,,4,,0.0,1,,,dataset2,28/04/2018 19:19:00,21.0,3.442622951,5.2,2.0,1.0
21/4/18 02:15,1.0,fast,21/4/18 02:06,21/4/18 02:18,482.0,0.0,1.0,4,20/4/18 19:13,7.033333333,1,fast,0.0,dataset1,21/04/2018 02:15:00,,,,,
21/5/18 00:56,35.0,rat,21/5/18 00:48,21/5/18 00:57,455.0,1.0,1.0,5,20/5/18 19:34,5.373888889,1,rat_pick,0.0,dataset1,21/05/2018 00:56:00,,,,,
2018-03-19 04:20:00,,,,,,,,3,,10.5,1,,,dataset2,19/03/2018 04:20:00,4.0,0.0,7.15,1.0,1.0
27/4/18 01:20,8.0,pick,27/4/18 01:18,27/4/18 01:22,119.0,0.0,1.0,4,26/4/18 19:17,6.051944444,1,pick,0.0,dataset1,27/04/2018 01:20:00,,,,,
2018-05-06 02:24:00,,,,,,,,5,,7.0,1,,,dataset2,06/05/2018 02:24:00,16.0,3.0,0.0,0.0,0.0
21/5/18 00:53,34.0,rat,21/5/18 00:48,21/5/18 00:57,300.0,1.0,0.0,5,20/5/18 19:34,5.330833333,1,fight_rat,1.0,dataset1,21/05/2018 00:53:00,,,,,
2018-04-25 19:47:00,,,,,,,,4,,0.5,1,,,dataset2,25/04/2018 19:47:00,20.0,3.92688172,0.0,0.0,0.0
2018-04-19 20:42:00,,,,,,,,4,,1.5,1,,,dataset2,19/04/2018 20:42:00,19.0,3.0,0.0,0.0,0.0
